"locid"	"location"	"shortame"	"city"	"state"	"country"	"insttype"	"lon"	"lat"	"url"	"DUNS_NUMBER"	"bad"
"4215"	"Center for Hearing and Communication, Karolinska Institutet, Sweden"	"Center for Hearing and Communication, Karolinska Institutet, Sweden"	"Solna"	"Stockholms län"	"Sweden"	"0"	"18.0236578"	"59.34814839999999"	\N	\N	"0"
"4216"	"Department of Physiology, Karolinska Institutet, Sweden"	"Department of Physiology, Karolinska Institutet, Sweden"	"Solna"	"Stockholms län"	"Sweden"	"0"	"18.0236578"	"59.34814839999999"	\N	\N	"0"
"4217"	"Research Centre Jülich"	"Research Centre Jülich"	"Jülich"	"Nordrhein-Westfalen"	"Germany"	"0"	"6.404948999999999"	"50.90522"	\N	\N	"0"
"4218"	"Department of Toxicology, Karolinska Institute, Stockholm, Sweden"	"Department of Toxicology, Karolinska Institute, Stockholm, Sweden"	"Solna"	"Stockholms län"	"Sweden"	"0"	"18.0236578"	"59.34814839999999"	\N	\N	"0"
"4219"	"Salk Institute for Biological Studies - Systems Neurobiology Laboratory"	"Salk Institute for Biological Studies - Systems Neurobiology Laboratory"	\N	\N	\N	"0"	\N	\N	\N	\N	"258"
"4220"	"Mt. Sinai Medical Center"	"Mt. Sinai Medical Center"	"Chicago"	"Illinois"	\N	"0"	"0"	"0"	\N	\N	"15961"
"4221"	"University of Guadalajara"	"University of Guadalajara"	"Guadalajara"	"Jalisco"	"Mexico"	"0"	"-103.3589843"	"20.6753815"	\N	\N	"0"
"4222"	"Wake Forest University Health Sciences"	"Wake Forest University Health Sciences"	\N	\N	\N	"0"	\N	\N	\N	\N	"1682"
"4223"	"Sackler Institute for Psychobiology"	"Sackler Institute for Psychobiology"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"4224"	"Institute of Physiology, Academy of Sciences, Prague, Czech Republic CR"	"Institute of Physiology, Academy of Sciences, Prague, Czech Republic CR"	\N	\N	\N	"0"	\N	\N	\N	\N	"0"
"4225"	"Institute of Physiology, Prague, Czech Republic"	"Institute of Physiology, Prague, Czech Republic"	"Prague"	""	"Czechia"	"0"	"14.4242874"	"50.0692063"	\N	\N	"0"
"4226"	"Columbia Universiity"	"Columbia Universiity"	\N	\N	\N	"0"	\N	\N	\N	\N	"54"
"4227"	"Donders Centre for Cognitive Neuroimaging, Nijmegen"	"Donders Centre for Cognitive Neuroimaging, Nijmegen"	"Nijmegen"	"Gelderland"	"Netherlands"	"0"	"5.8632814"	"51.826227"	\N	\N	"0"
"4228"	"University of the Basque Country"	"University of the Basque Country"	"Leioa"	"Euskadi"	"Spain"	"0"	"-2.9684114"	"43.33031709999999"	\N	\N	"0"
"4229"	"Handong Global University"	"Handong Global University"	"Pohang"	"Gyeongsangbuk-do"	"South Korea"	"0"	"129.3884472"	"36.1030897"	\N	\N	"0"
"4230"	"Dongguk University"	"Dongguk University"	"Seoul"	""	"South Korea"	"0"	"127.000774"	"37.557543"	"http://www.dongguk.edu/mbs/en/index.jsp"	\N	"0"
"4231"	"Chulalungkorn University"	"Chulalungkorn University"	"Bangkok"	"Krung Thep Maha Nakhon"	"Thailand"	"0"	"100.5320528"	"13.7383777"	\N	\N	"0"
"4232"	"Carfiff University"	"Carfiff University"	"Cardiff"	"Wales"	"United Kingdom"	"0"	"-3.1788641"	"51.48662710000001"	\N	\N	"0"
"4233"	"University of Guelph"	"University of Guelph"	"Guelph"	"Ontario"	"Canada"	"0"	"-80.216171"	"43.544127"	\N	\N	"0"
"4234"	"Uni | ETH Zurich"	"Uni | ETH Zurich"	\N	\N	\N	"0"	\N	\N	\N	\N	"687"
"4235"	"National Cancer Institute at Frederick, MD 21702 USA"	"National Cancer Institute at Frederick, MD 21702 USA"	"Frederick"	"MD"	"United States"	"0"	"-77.44069999999999"	"39.4446"	\N	\N	"0"
"4236"	"Institute of Evolution, Haifa University"	"Institute of Evolution, Haifa University"	"Haifa"	"Haifa District"	"Israel"	"0"	"35.0195184"	"32.7614296"	\N	\N	"0"
"4237"	"NCI-Frederick, MD,  USA"	"NCI-Frederick, MD,  USA"	"Frederick"	"MD"	"United States"	"0"	"-77.43348759999999"	"39.435561"	\N	\N	"0"
"4238"	"Banars Hindu University"	"Banars Hindu University"	"Varanasi"	"Uttar Pradesh"	"India"	"0"	"82.99125819999999"	"25.2677203"	\N	\N	"0"
"4239"	"Univ. of Tennessee"	"Univ. of Tennessee"	"Knoxville"	"TN"	"United States"	"0"	"-83.92945639999999"	"35.9544013"	\N	\N	"0"
"4240"	"Unemployed"	"Unemployed"	"Harlingen"	"TX"	"United States"	"0"	"-97.74277769999999"	"26.1801961"	\N	\N	"0"
"4241"	"Washington College"	"Washington College"	"Chestertown"	"MD"	"United States"	"0"	"-76.0692131"	"39.2180135"	\N	\N	"0"
"4242"	"Greenleaf Medical Products"	"Greenleaf Medical Products"	"Park City"	"IL"	"United States"	"0"	"-87.90115899999999"	"42.353715"	\N	\N	"0"
"4243"	"Université Lyon 2"	"Université Lyon 2"	"Lyon"	"Auvergne-Rhône-Alpes"	"France"	"0"	"4.8371866"	"45.7507518"	\N	\N	"0"
"4244"	"Cuban Neuroscience Center"	"Cuban Neuroscience Center"	"La Habana"	"La Habana"	"Cuba"	"0"	"-82.45656609999999"	"23.0748262"	\N	\N	"0"
"4245"	"Columbia University, Medical Center"	"Columbia University, Medical Center"	\N	\N	\N	"0"	\N	\N	\N	\N	"7424"
"4246"	"Japan Science and Technology Agency"	"Japan Science and Technology Agency"	"Kawaguchi-shi"	"Saitama-ken"	"Japan"	"0"	"139.7197809"	"35.8010655"	\N	\N	"0"
"4247"	"Universitäts-Augenklinik Tübingen"	"Universitäts-Augenklinik Tübingen"	"Tübingen"	"Baden-Württemberg"	"Germany"	"0"	"9.035851"	"48.5310362"	\N	\N	"1313"
"4248"	"Universitäts-Augenklinik Freiburg"	"Universitäts-Augenklinik Freiburg"	"Freiburg im Breisgau"	"Baden-Württemberg"	"Germany"	"0"	"7.835513099999999"	"48.0068772"	\N	\N	"0"
"4249"	"Institute of Psychiatry, King's College London"	"Institute of Psychiatry, King's College London"	"London"	"England"	"United Kingdom"	"0"	"-0.08939799999999999"	"51.4704589"	\N	\N	"0"
"4250"	"Allergan, Inc"	"Allergan, Inc"	"Campbell"	"CA"	"United States"	"0"	"-121.9570422"	"37.2655294"	\N	\N	"0"
"4251"	"National Cancer Institute, USA"	"National Cancer Institute, USA"	"Rockville"	"MD"	"United States"	"0"	"-77.1974678"	"39.1035925"	\N	\N	"0"
"4252"	"University of Frankfurt, Germany"	"University of Frankfurt, Germany"	"Frankfurt am Main"	"Hessen"	"Germany"	"0"	"8.6677635"	"50.1270675"	\N	\N	"0"
"4253"	"Frankfurt University, Germany"	"Frankfurt University, Germany"	"Frankfurt am Main"	"Hessen"	"Germany"	"0"	"8.6677635"	"50.1270675"	\N	\N	"0"
"4254"	"University of Texas at Arlington"	"University of Texas at Arlington"	"Arlington"	"TX"	"United States"	"0"	"-97.11408809999999"	"32.7311482"	\N	\N	"0"
"4255"	"Sloan-Kettering"	"Sloan-Kettering"	\N	\N	\N	"0"	\N	\N	\N	\N	"3736"
"4256"	"Waterloo University"	"Waterloo University"	\N	\N	\N	"0"	\N	\N	\N	\N	"465"
"4257"	"DePaul University"	"DePaul University"	"Chicago"	"IL"	"United States"	"0"	"-87.6261738"	"41.8781562"	\N	\N	"0"
